Country Name,Lat,Long,"Average yearly temperature (1961-1990, Celsius)",Data from Year,Global Rank
Albania,41.153332,20.168331,11.4,2011,5
American Samoa,-14.270972,-170.132217,24.4,2011,9
Argentina,-38.416097,-63.616672,14.8,2011,7
Armenia,40.069099,45.038189,7.15,2011,8
Australia,-35.26666667,149.133333,21.65,2011,11
Austria,48.2,16.366667,6.35,2011,12
Azerbaijan,40.143105,47.576927,11.95,2011,13
Belarus,53.9,27.566667,6.15,2011,23
Belgium,50.83333333,4.333333,9.55,2011,15
Bolivia,-16.290154,-63.588653,21.55,2011,26
Bosnia and Herzegovina,43.915886,17.679076,9.85,2011,22
Brazil,-14.235004,-51.92528,24.95,2011,27
Bulgaria,42.68333333,23.316667,10.55,2011,19
Canada,45.41666667,-75.7,-5.35,2011,33
Chile,-35.675147,-71.542969,8.45,2011,35
China,9.91666667,116.383333,6.95,2011,36
Colombia,4.570868,-74.297333,24.5,2011,40
Croatia,45.8,16,10.9,2011,82
Cyprus,35.126413,33.429859,18.45,2011,47
Czech Republic,50.08333333,14.466667,7.55,2011,48
Denmark,55.66666667,12.583333,7.5,2011,52
Ecuador,-1.831239,-78.1834,21.85,2011,55
Eritrea,15.179384,39.782334,25.5,2011,57
Estonia,59.43333333,24.716667,5.1,2011,59
Finland,60.16666667,24.933333,1.7,2011,61
France,48.86666667,2.333333,10.7,2011,63
Georgia,42.315407,43.356892,5.8,2011,68
Germany,52.51666667,13.4,8.5,2011,49
Ghana,7.946527,-1.023194,27.2,2011,69
Greece,39.074208,21.824312,15.4,2011,74
Haiti,18.971187,-72.285215,24.9,2011,83
"Hong Kong SAR, China",22.396428,114.109497,22.65,2011,80
Hungary,47.5,19.083333,9.75,2011,84
Iceland,64.963051,-19.020835,1.75,2011,91
India,20.593684,78.96288,23.65,2011,87
Indonesia,-0.789275,113.921327,25.85,2011,85
"Iran, Islamic Rep.",32.427908,53.688046,17.25,2011,89
Ireland,53.41291,-8.24389,9.3,2011,88
Israel,31.046051,34.851612,19.2,2011,92
Italy,41.9,12.483333,13.45,2011,93
Jamaica,18.109581,-77.297508,24.95,2011,94
Japan,35.68333333,139.75,11.15,2011,96
Kazakhstan,51.16666667,71.416667,6.4,2011,97
"Korea, Rep.",37.55,126.983333,11.5,2011,103
Kyrgyz Republic,41.20438,74.766098,1.55,2011,99
Latvia,56.95,24.1,5.6,2011,115
Lebanon,33.854721,35.862285,16.4,2011,106
Liechtenstein,47.13333333,9.516667,5.65,2011,110
Lithuania,55.169438,23.881275,6.2,2011,113
Luxembourg,49.6,6.116667,8.65,2011,114
Macedonia,41.608635,21.745275,9.8,2011,125
Madagascar,-18.766947,46.869107,22.65,2011,121
Malta,35.937496,14.375416,19.2,2011,127
Mexico,23.634501,-102.552784,21,2011,123
Moldova,47.411631,28.369885,9.45,2011,120
Monaco,43.750298,7.412841,13.55,2011,119
Mongolia,46.862496,103.846656,-0.7,2011,130
Montenegro,42.708678,19.37439,10.55,2011,129
Morocco,31.791702,-7.09262,17.1,2011,118
Netherlands,52.35,4.916667,9.25,2011,142
New Caledonia,-20.904305,165.618042,22.15,2011,138
New Zealand,-41.3,174.783333,10.55,2011,145
Nigeria,9.081999,8.675277,26.8,2011,140
Norway,59.91666667,10.75,1.5,2011,143
Pakistan,30.375321,69.345116,20.2,2011,147
Panama,8.537981,-80.782127,25.4,2011,148
Peru,-9.189967,-75.015152,19.6,2011,149
Philippines,12.879721,121.774017,25.85,2011,150
Poland,52.25,21,7.85,2011,153
Portugal,39.399872,-8.224454,15.15,2011,156
Puerto Rico,18.220833,-66.590149,25.25,2011,154
Romania,44.43333333,26.1,8.8,2011,160
Russian Federation,55.75,37.6,-5.1,2011,161
San Marino,43.94236,12.457777,11.85,2011,170
Saudi Arabia,23.885942,45.079162,24.65,2011,163
Serbia,44.016521,21.005859,10.55,2011,172
Slovak Republic,48.15,17.116667,6.8,2011,175
Slovenia,46.05,14.516667,8.9,2011,176
Spain,40.4,-3.683333,13.3,2011,58
Sweden,59.33333333,18.05,2.1,2011,177
Switzerland,46.91666667,7.466667,5.5,2011,34
Thailand,15.870032,100.992541,26.3,2011,185
Timor-Leste,-8.874217,125.727539,25.25,2011,188
Trinidad and Tobago,10.536421,-61.311951,25.7,2011,190
Turkey,38.963745,35.243322,11.1,2011,192
Ukraine,50.43333333,30.516667,8.3,2011,196
United Kingdom,51.5,-0.083333,8.45,2011,67
United States,38.9072,-77.0369,8.55,2011,198
Uzbekistan,41.31666667,69.25,12.05,2011,199
Virgin Islands (U.S.),18.335765,-64.896335,25.6,2011,202
,,,,,
https://web.archive.org/web/20150905135247/http://lebanese-economy-forum.com/wdi-gdf-advanced-data-display/show/EN-CLC-AVRT-C/,,,,,
